Command,Maker,Computer,Structure,Media,density,head,cyl,sect,ssize,stretch
ddrescue-x1,Sharp,X1,5.25,2D,dd,2,40,16,256,-
ddrescue-x1-hd,,X1,5.25,2HD,hd,2,77,16,256,-
ddrescue-mz,,MZ-2500,3.5,2DD,dd,2,80,16,256,-
ddrescue-68,,X68000,5.25,2HD,hd,2,77,8,1024,-
ddrescue-fm,Fujitsu,FM-77,3.5,2D,dd,2,40,16,256,1
ddrescue-fm-dd,,FM77AV,3.5,2DD,dd,2,80,16,256,-
ddrescue-88,NEC,8801,5.25,2D,dd,2,40,16,256,-
ddrescue-88-hd,,8801,5.25,2HD,hd,2,80,26,256,-
ddrescue-98,,9801,5.25,2HD,hd,2,77,8,1024,-
ddrescue-msx,Any,MSX,3.5,2DD,dd,2,80,9,512,-
ddrescue-msx-1dd,,,3.5,1DD,dd,1,80,9,512,-
ddrescue-smc,Sony,SMC-777,3.5,1DD,dd,1,70,16,256,-
ddrescue-pc,Any,PC/AT,3.5,2HD,hd,2,80,18,512,-
ddrescue-pc5,,,5.25,2HD,hd,2,80,15,512,-
